"Day","Month","Year","Measure","Value"
"14","12","2020","maxHumid",83
"14","12","2020","minDewPoint",18.7
"14","12","2020","maxDewPoint",22.4
"15","12","2020","minTemp",23.8
"15","12","2020","maxTemp",26.4
"15","12","2020","minHumid",70.6
"15","12","2020","maxHumid",90.4
"15","12","2020","minDewPoint",18.2
"15","12","2020","maxDewPoint",24.7
"16","12","2020","minTemp",24.1
"16","12","2020","maxTemp",27.1
"16","12","2020","minHumid",72.9
"16","12","2020","maxHumid",95.6
"16","12","2020","minDewPoint",19
"16","12","2020","maxDewPoint",26.3
"17","12","2020","minTemp",24
"17","12","2020","maxTemp",27.7
"17","12","2020","minHumid",72.4
"17","12","2020","maxHumid",100
"17","12","2020","minDewPoint",18.8
"17","12","2020","maxDewPoint",27.7
"18","12","2020","minTemp",24.1
"18","12","2020","maxTemp",26.9
"18","12","2020","minHumid",73.5
"18","12","2020","maxHumid",94.3
"18","12","2020","minDewPoint",19.1
"18","12","2020","maxDewPoint",25.9
"19","12","2020","minTemp",26.9
"19","12","2020","maxTemp",29.1
"19","12","2020","minHumid",94.3
"19","12","2020","maxHumid",100
"19","12","2020","minDewPoint",25.9
"19","12","2020","maxDewPoint",29.1
"20","12","2020","minTemp",28.3
"20","12","2020","maxTemp",29.5
"20","12","2020","minHumid",100
"20","12","2020","maxHumid",100
"20","12","2020","minDewPoint",28.3
"20","12","2020","maxDewPoint",29.5
"21","12","2020","minTemp",24.1
"21","12","2020","maxTemp",29.5
"21","12","2020","minHumid",73.5
"21","12","2020","maxHumid",100
"21","12","2020","minDewPoint",19.1
"21","12","2020","maxDewPoint",29.5
"22","12","2020","minTemp",24.2
"22","12","2020","maxTemp",27.6
"22","12","2020","minHumid",74.1
"22","12","2020","maxHumid",100
"22","12","2020","minDewPoint",19.3
"22","12","2020","maxDewPoint",27.6
"23","12","2020","minTemp",24.2
"23","12","2020","maxTemp",27.1
"23","12","2020","minHumid",74.4
"23","12","2020","maxHumid",96.6
"23","12","2020","minDewPoint",19.4
"23","12","2020","maxDewPoint",26.5
"24","12","2020","minTemp",24
"24","12","2020","maxTemp",26.3
"24","12","2020","minHumid",72.4
"24","12","2020","maxHumid",89.8
"24","12","2020","minDewPoint",18.7
"24","12","2020","maxDewPoint",24.5
"25","12","2020","minTemp",24.2
"25","12","2020","maxTemp",26.3
"25","12","2020","minHumid",74.1
"25","12","2020","maxHumid",90.1
"25","12","2020","minDewPoint",19.3
"25","12","2020","maxDewPoint",24.6
"26","12","2020","minTemp",25.9
"26","12","2020","maxTemp",27.6
"26","12","2020","minHumid",87
"26","12","2020","maxHumid",100
"26","12","2020","minDewPoint",23.6
"26","12","2020","maxDewPoint",27.6
"27","12","2020","minTemp",26.6
"27","12","2020","maxTemp",28.5
"27","12","2020","minHumid",92.4
"27","12","2020","maxHumid",100
"27","12","2020","minDewPoint",25.3
"27","12","2020","maxDewPoint",28.5
"28","12","2020","minTemp",24
"28","12","2020","maxTemp",28.2
"28","12","2020","minHumid",72.9
"28","12","2020","maxHumid",100
"28","12","2020","minDewPoint",18.8
"28","12","2020","maxDewPoint",28.2
"29","12","2020","minTemp",24.1
"29","12","2020","maxTemp",28.4
"29","12","2020","minHumid",74.1
"29","12","2020","maxHumid",100
"29","12","2020","minDewPoint",19.2
"29","12","2020","maxDewPoint",28.4
"30","12","2020","minTemp",24
"30","12","2020","maxTemp",29
"30","12","2020","minHumid",73.2
"30","12","2020","maxHumid",100
"30","12","2020","minDewPoint",19
"30","12","2020","maxDewPoint",29
"31","12","2020","minTemp",24.1
"31","12","2020","maxTemp",27.5
"31","12","2020","minHumid",73.5
"31","12","2020","maxHumid",99.8
"31","12","2020","minDewPoint",19.1
"31","12","2020","maxDewPoint",27.4
"1","1","2021","minTemp",24.1
"1","1","2021","maxTemp",27.7
"1","1","2021","minHumid",73.5
"1","1","2021","maxHumid",100
"1","1","2021","minDewPoint",19
"1","1","2021","maxDewPoint",27.7
"2","1","2021","minTemp",27.5
"2","1","2021","maxTemp",30.1
"2","1","2021","minHumid",100
"2","1","2021","maxHumid",100
"2","1","2021","minDewPoint",27.5
"2","1","2021","maxDewPoint",30.1
"3","1","2021","minTemp",29.2
"3","1","2021","maxTemp",31.3
"3","1","2021","minHumid",0
"3","1","2021","maxHumid",100
"3","1","2021","minDewPoint",29.2
"3","1","2021","maxDewPoint",30.4
"4","1","2021","minTemp",24.3
"4","1","2021","maxTemp",30.8
"4","1","2021","minHumid",0
"4","1","2021","maxHumid",100
"4","1","2021","minDewPoint",19.6
"4","1","2021","maxDewPoint",30.5
"5","1","2021","minTemp",24.4
"5","1","2021","maxTemp",29.1
"5","1","2021","minHumid",76
"5","1","2021","maxHumid",100
"5","1","2021","minDewPoint",19.9
"5","1","2021","maxDewPoint",29.1
"6","1","2021","minTemp",24.6
"6","1","2021","maxTemp",28.7
"6","1","2021","minHumid",77.5
"6","1","2021","maxHumid",100
"6","1","2021","minDewPoint",20.4
"6","1","2021","maxDewPoint",28.7
"7","1","2021","minTemp",24
"7","1","2021","maxTemp",28.5
"7","1","2021","minHumid",73.5
"7","1","2021","maxHumid",100
"7","1","2021","minDewPoint",19
"7","1","2021","maxDewPoint",28.5
"8","1","2021","minTemp",24
"8","1","2021","maxTemp",27
"8","1","2021","minHumid",73.5
"8","1","2021","maxHumid",96.2
"8","1","2021","minDewPoint",19
"8","1","2021","maxDewPoint",26.4
"9","1","2021","minTemp",26.1
"9","1","2021","maxTemp",28
"9","1","2021","minHumid",89.2
"9","1","2021","maxHumid",100
"9","1","2021","minDewPoint",24.2
"9","1","2021","maxDewPoint",28
"10","1","2021","minTemp",27.1
"10","1","2021","maxTemp",29
"10","1","2021","minHumid",96.6
"10","1","2021","maxHumid",100
"10","1","2021","minDewPoint",26.5
"10","1","2021","maxDewPoint",29
"11","1","2021","minTemp",24.1
"11","1","2021","maxTemp",28.7
"11","1","2021","minHumid",74.1
"11","1","2021","maxHumid",100
"11","1","2021","minDewPoint",19.2
"11","1","2021","maxDewPoint",28.7
"12","1","2021","minTemp",24.1
"12","1","2021","maxTemp",27.6
"12","1","2021","minHumid",74.1
"12","1","2021","maxHumid",100
"12","1","2021","minDewPoint",19.2
"12","1","2021","maxDewPoint",27.6
"13","1","2021","minTemp",24
"13","1","2021","maxTemp",28
"13","1","2021","minHumid",73.5
"13","1","2021","maxHumid",100
"13","1","2021","minDewPoint",19
"13","1","2021","maxDewPoint",28
"14","1","2021","minTemp",24.2
"14","1","2021","maxTemp",28.3
"14","1","2021","minHumid",74.4
"14","1","2021","maxHumid",100
"14","1","2021","minDewPoint",19.3
"14","1","2021","maxDewPoint",28.3
"15","1","2021","minTemp",24.4
"15","1","2021","maxTemp",28.4
"15","1","2021","minHumid",76.6
"15","1","2021","maxHumid",100
"15","1","2021","minDewPoint",20
"15","1","2021","maxDewPoint",28.4
"19","10","2019","minTemp",18.4
"19","10","2019","maxTemp",21.1
"19","10","2019","minHumid",45.2
"19","10","2019","maxHumid",52
"19","10","2019","minDewPoint",8.2
"19","10","2019","maxDewPoint",10.5
"20","10","2019","minTemp",20.8
"20","10","2019","maxTemp",26
"20","10","2019","minHumid",36
"20","10","2019","maxHumid",53.7
"20","10","2019","minDewPoint",9.4
"20","10","2019","maxDewPoint",12.3
"21","10","2019","minTemp",19.3
"21","10","2019","maxTemp",29.4
"21","10","2019","minHumid",28.7
"21","10","2019","maxHumid",57.9
"21","10","2019","minDewPoint",7.7
"21","10","2019","maxDewPoint",13.7
"22","10","2019","minTemp",20.6
"22","10","2019","maxTemp",42.6
"22","10","2019","minHumid",18.4
"22","10","2019","maxHumid",59.9
"22","10","2019","minDewPoint",8.9
"22","10","2019","maxDewPoint",15.8
"23","10","2019","minTemp",19.8
"23","10","2019","maxTemp",35.1
"23","10","2019","minHumid",24.3
"23","10","2019","maxHumid",54
"23","10","2019","minDewPoint",7.4
"23","10","2019","maxDewPoint",13.8
"24","10","2019","minTemp",11.8
"24","10","2019","maxTemp",45.7
"24","10","2019","minHumid",10.6
"24","10","2019","maxHumid",50.6
"24","10","2019","minDewPoint",-0.4
"24","10","2019","maxDewPoint",7.7
"25","10","2019","minTemp",14.3
"25","10","2019","maxTemp",43.9
"25","10","2019","minHumid",9.9
"25","10","2019","maxHumid",54.8
"25","10","2019","minDewPoint",-1.6
"25","10","2019","maxDewPoint",17.2
"26","10","2019","minTemp",16.3
"26","10","2019","maxTemp",42.2
"26","10","2019","minHumid",9.4
"26","10","2019","maxHumid",25.8
"26","10","2019","minDewPoint",-8.3
"26","10","2019","maxDewPoint",8.7
"27","10","2019","minTemp",19
"27","10","2019","maxTemp",52.9
"27","10","2019","minHumid",7.7
"27","10","2019","maxHumid",26.3
"27","10","2019","minDewPoint",-8.1
"27","10","2019","maxDewPoint",7.1
"28","10","2019","minTemp",14.9
"28","10","2019","maxTemp",46.6
"28","10","2019","minHumid",16.7
"28","10","2019","maxHumid",63.4
"28","10","2019","minDewPoint",0
"28","10","2019","maxDewPoint",17
"29","10","2019","minTemp",13.4
"29","10","2019","maxTemp",47.7
"29","10","2019","minHumid",12.3
"29","10","2019","maxHumid",91
"29","10","2019","minDewPoint",2.8
"29","10","2019","maxDewPoint",15.7
"30","10","2019","minTemp",13.3
"30","10","2019","maxTemp",39.6
"30","10","2019","minHumid",18.9
"30","10","2019","maxHumid",92
"30","10","2019","minDewPoint",8.9
"30","10","2019","maxDewPoint",17.9
"31","10","2019","minTemp",11.3
"31","10","2019","maxTemp",27.9
"31","10","2019","minHumid",29.2
"31","10","2019","maxHumid",100
"31","10","2019","minDewPoint",6.3
"31","10","2019","maxDewPoint",17.3
"1","11","2019","minTemp",9.4
"1","11","2019","maxTemp",29.9
"1","11","2019","minHumid",27.1
"1","11","2019","maxHumid",100
"1","11","2019","minDewPoint",7.6
"1","11","2019","maxDewPoint",15.8
"2","11","2019","minTemp",9
"2","11","2019","maxTemp",35.6
"2","11","2019","minHumid",19.2
"2","11","2019","maxHumid",91.6
"2","11","2019","minDewPoint",5.4
"2","11","2019","maxDewPoint",14.9
"3","11","2019","minTemp",8.6
"3","11","2019","maxTemp",42.3
"3","11","2019","minHumid",16.7
"3","11","2019","maxHumid",93.6
"3","11","2019","minDewPoint",2.5
"3","11","2019","maxDewPoint",11.9
"4","11","2019","minTemp",10.4
"4","11","2019","maxTemp",47.4
"4","11","2019","minHumid",10.6
"4","11","2019","maxHumid",85.1
"4","11","2019","minDewPoint",-1.7
"4","11","2019","maxDewPoint",11.3
"5","11","2019","minTemp",11.5
"5","11","2019","maxTemp",45.6
"5","11","2019","minHumid",7.7
"5","11","2019","maxHumid",81.1
"5","11","2019","minDewPoint",-9
"5","11","2019","maxDewPoint",11.1
"6","11","2019","minTemp",13.3
"6","11","2019","maxTemp",46
"6","11","2019","minHumid",15
"6","11","2019","maxHumid",86.1
"6","11","2019","minDewPoint",-1
"6","11","2019","maxDewPoint",13.4
"7","11","2019","minTemp",12.8
"7","11","2019","maxTemp",47.3
"7","11","2019","minHumid",11.1
"7","11","2019","maxHumid",62
"7","11","2019","minDewPoint",0.1
"7","11","2019","maxDewPoint",10.2
"8","11","2019","minTemp",17.8
"8","11","2019","maxTemp",47.8
"8","11","2019","minHumid",9.6
"8","11","2019","maxHumid",44.4
"8","11","2019","minDewPoint",-0.6
"8","11","2019","maxDewPoint",10.6
"9","11","2019","minTemp",21.4
"9","11","2019","maxTemp",50.1
"9","11","2019","minHumid",7.4
"9","11","2019","maxHumid",35.5
"9","11","2019","minDewPoint",1.2
"9","11","2019","maxDewPoint",10.2
"10","11","2019","minTemp",18.5
"10","11","2019","maxTemp",47.6
"10","11","2019","minHumid",13.5
"10","11","2019","maxHumid",80.5
"10","11","2019","minDewPoint",4.4
"10","11","2019","maxDewPoint",17.3
"11","11","2019","minTemp",13.2
"11","11","2019","maxTemp",46.5
"11","11","2019","minHumid",13.5
"11","11","2019","maxHumid",89.5
"11","11","2019","minDewPoint",2.2
"11","11","2019","maxDewPoint",14.8
"12","11","2019","minTemp",20.3
"12","11","2019","maxTemp",40.1
"12","11","2019","minHumid",14.5
"12","11","2019","maxHumid",33.6
"12","11","2019","minDewPoint",3.1
"12","11","2019","maxDewPoint",8.1
"13","11","2019","minTemp",19.6
"13","11","2019","maxTemp",52.2
"13","11","2019","minHumid",9.6
"13","11","2019","maxHumid",36
"13","11","2019","minDewPoint",1.8
"13","11","2019","maxDewPoint",8.7
"14","11","2019","minTemp",20
"14","11","2019","maxTemp",55.1
"14","11","2019","minHumid",8.2
"14","11","2019","maxHumid",27.1
"14","11","2019","minDewPoint",0.5
"14","11","2019","maxDewPoint",7.5
"15","11","2019","minTemp",19.3
"15","11","2019","maxTemp",55.4
"15","11","2019","minHumid",8.4
"15","11","2019","maxHumid",48
"15","11","2019","minDewPoint",3.1
"15","11","2019","maxDewPoint",11.6
"16","11","2019","minTemp",18.2
"16","11","2019","maxTemp",60.1
"16","11","2019","minHumid",7.7
"16","11","2019","maxHumid",54.5
"16","11","2019","minDewPoint",2
"16","11","2019","maxDewPoint",12.6
"17","11","2019","minTemp",19.2
"17","11","2019","maxTemp",58
"17","11","2019","minHumid",8.2
"17","11","2019","maxHumid",61.1
"17","11","2019","minDewPoint",5.4
"17","11","2019","maxDewPoint",12.8
"18","11","2019","minTemp",17.4
"18","11","2019","maxTemp",57.7
"18","11","2019","minHumid",10.1
"18","11","2019","maxHumid",75
"18","11","2019","minDewPoint",6.2
"18","11","2019","maxDewPoint",16
"19","11","2019","minTemp",17.3
"19","11","2019","maxTemp",43.8
"19","11","2019","minHumid",20.4
"19","11","2019","maxHumid",78.3
"19","11","2019","minDewPoint",8.9
"19","11","2019","maxDewPoint",17.8
"20","11","2019","minTemp",14.5
"20","11","2019","maxTemp",41.3
"20","11","2019","minHumid",14.7
"20","11","2019","maxHumid",71.1
"20","11","2019","minDewPoint",-2.1
"20","11","2019","maxDewPoint",12.1
"21","11","2019","minTemp",8.9
"21","11","2019","maxTemp",44.9
"21","11","2019","minHumid",6.9
"21","11","2019","maxHumid",70.5
"21","11","2019","minDewPoint",-10.4
"21","11","2019","maxDewPoint",5.9
"22","11","2019","minTemp",12.4
"22","11","2019","maxTemp",46.1
"22","11","2019","minHumid",6.5
"22","11","2019","maxHumid",63.1
"22","11","2019","minDewPoint",-4
"22","11","2019","maxDewPoint",6.3
"23","11","2019","minTemp",14.7
"23","11","2019","maxTemp",48.5
"23","11","2019","minHumid",8.4
"23","11","2019","maxHumid",40.1
"23","11","2019","minDewPoint",-2.3
"23","11","2019","maxDewPoint",8.1
"24","11","2019","minTemp",15.6
"24","11","2019","maxTemp",48.6
"24","11","2019","minHumid",8.9
"24","11","2019","maxHumid",57.4
"24","11","2019","minDewPoint",4.4
"24","11","2019","maxDewPoint",9.4
"25","11","2019","minTemp",16.5
"25","11","2019","maxTemp",47.6
"25","11","2019","minHumid",11.8
"25","11","2019","maxHumid",75
"25","11","2019","minDewPoint",-1.4
"25","11","2019","maxDewPoint",12.2
"26","11","2019","minTemp",17.6
"26","11","2019","maxTemp",53.5
"26","11","2019","minHumid",8.9
"26","11","2019","maxHumid",27.9
"26","11","2019","minDewPoint",-2.6
"26","11","2019","maxDewPoint",8.6
"27","11","2019","minTemp",16.9
"27","11","2019","maxTemp",55.7
"27","11","2019","minHumid",7.4
"27","11","2019","maxHumid",35.2
"27","11","2019","minDewPoint",-1.1
"27","11","2019","maxDewPoint",8.2
"28","11","2019","minTemp",18.8
"28","11","2019","maxTemp",44.6
"28","11","2019","minHumid",13.8
"28","11","2019","maxHumid",45.2
"28","11","2019","minDewPoint",2.7
"28","11","2019","maxDewPoint",12.7
"29","11","2019","minTemp",14.3
"29","11","2019","maxTemp",38.6
"29","11","2019","minHumid",12.3
"29","11","2019","maxHumid",51.1
"29","11","2019","minDewPoint",-0.9
"29","11","2019","maxDewPoint",6.8
"30","11","2019","minTemp",14.3
"30","11","2019","maxTemp",41.6
"30","11","2019","minHumid",11.8
"30","11","2019","maxHumid",44.9
"30","11","2019","minDewPoint",-3.6
"30","11","2019","maxDewPoint",8.8
"1","12","2019","minTemp",15.6
"1","12","2019","maxTemp",44.2
"1","12","2019","minHumid",9.4
"1","12","2019","maxHumid",28.4
"1","12","2019","minDewPoint",-3.2
"1","12","2019","maxDewPoint",6.6
"2","12","2019","minTemp",18.3
"2","12","2019","maxTemp",52.5
"2","12","2019","minHumid",10.8
"2","12","2019","maxHumid",38.7
"2","12","2019","minDewPoint",1.6
"2","12","2019","maxDewPoint",10.6
"3","12","2019","minTemp",21.9
"3","12","2019","maxTemp",59.1
"3","12","2019","minHumid",7.9
"3","12","2019","maxHumid",35
"3","12","2019","minDewPoint",3
"3","12","2019","maxDewPoint",7.9
"4","12","2019","minTemp",20.1
"4","12","2019","maxTemp",60.2
"4","12","2019","minHumid",7.7
"4","12","2019","maxHumid",30.5
"4","12","2019","minDewPoint",1.5
"4","12","2019","maxDewPoint",8.7
"5","12","2019","minTemp",20.5
"5","12","2019","maxTemp",58.6
"5","12","2019","minHumid",8.4
"5","12","2019","maxHumid",35.5
"5","12","2019","minDewPoint",4.7
"5","12","2019","maxDewPoint",15.2
"6","12","2019","minTemp",24.3
"6","12","2019","maxTemp",59.8
"6","12","2019","minHumid",8.7
"6","12","2019","maxHumid",36.6
"6","12","2019","minDewPoint",5.8
"6","12","2019","maxDewPoint",11.4
"7","12","2019","minTemp",17.5
"7","12","2019","maxTemp",51.7
"7","12","2019","minHumid",8.9
"7","12","2019","maxHumid",67.6
"7","12","2019","minDewPoint",7.6
"7","12","2019","maxDewPoint",14.5
"8","12","2019","minTemp",12.8
"8","12","2019","maxTemp",44.6
"8","12","2019","minHumid",15.5
"8","12","2019","maxHumid",75.6
"8","12","2019","minDewPoint",4.5
"8","12","2019","maxDewPoint",14.2
"9","12","2019","minTemp",14.5
"9","12","2019","maxTemp",46.7
"9","12","2019","minHumid",12.6
"9","12","2019","maxHumid",77.4
"9","12","2019","minDewPoint",1
"9","12","2019","maxDewPoint",13.3
"10","12","2019","minTemp",19.1
"10","12","2019","maxTemp",54.3
"10","12","2019","minHumid",10.1
"10","12","2019","maxHumid",33.3
"10","12","2019","minDewPoint",-2.2
"10","12","2019","maxDewPoint",9.6
"11","12","2019","minTemp",23.6
"11","12","2019","maxTemp",53.1
"11","12","2019","minHumid",10.1
"11","12","2019","maxHumid",30.2
"11","12","2019","minDewPoint",-0.4
"11","12","2019","maxDewPoint",11.7
"12","12","2019","minTemp",24.3
"12","12","2019","maxTemp",53.4
"12","12","2019","minHumid",11.3
"12","12","2019","maxHumid",40.4
"12","12","2019","minDewPoint",0.8
"12","12","2019","maxDewPoint",11.2
"13","12","2019","minTemp",23.1
"13","12","2019","maxTemp",57.6
"13","12","2019","minHumid",7.4
"13","12","2019","maxHumid",20.7
"13","12","2019","minDewPoint",-6
"13","12","2019","maxDewPoint",5.8
"14","12","2019","minTemp",17.7
"14","12","2019","maxTemp",59.5
"14","12","2019","minHumid",6.7
"14","12","2019","maxHumid",18.6
"14","12","2019","minDewPoint",-6.9
"14","12","2019","maxDewPoint",6
"15","12","2019","minTemp",22.9
"15","12","2019","maxTemp",57
"15","12","2019","minHumid",8.4
"15","12","2019","maxHumid",34.4
"15","12","2019","minDewPoint",-1.2
"15","12","2019","maxDewPoint",11.2
"16","12","2019","minTemp",20.2
"16","12","2019","maxTemp",52.6
"16","12","2019","minHumid",13
"16","12","2019","maxHumid",64.3
"16","12","2019","minDewPoint",9.4
"16","12","2019","maxDewPoint",17.8
"17","12","2019","minTemp",20.1
"17","12","2019","maxTemp",53.7
"17","12","2019","minHumid",10.8
"17","12","2019","maxHumid",62.8
"17","12","2019","minDewPoint",8.2
"17","12","2019","maxDewPoint",15.5
"18","12","2019","minTemp",20
"18","12","2019","maxTemp",56.6
"18","12","2019","minHumid",12.3
"18","12","2019","maxHumid",65.5
"18","12","2019","minDewPoint",7.5
"18","12","2019","maxDewPoint",16
"19","12","2019","minTemp",18.2
"19","12","2019","maxTemp",42.1
"19","12","2019","minHumid",24.8
"19","12","2019","maxHumid",76.8
"19","12","2019","minDewPoint",9.9
"19","12","2019","maxDewPoint",21.4
"20","12","2019","minTemp",11.9
"20","12","2019","maxTemp",46.4
"20","12","2019","minHumid",13.3
"20","12","2019","maxHumid",72
"20","12","2019","minDewPoint",1.4
"20","12","2019","maxDewPoint",13.7
"21","12","2019","minTemp",16.3
"21","12","2019","maxTemp",55
"21","12","2019","minHumid",8.7
"21","12","2019","maxHumid",68.2
"21","12","2019","minDewPoint",8.2
"21","12","2019","maxDewPoint",11.4
"22","12","2019","minTemp",18.8
"22","12","2019","maxTemp",52.2
"22","12","2019","minHumid",12.6
"22","12","2019","maxHumid",81.7
"22","12","2019","minDewPoint",7.3
"22","12","2019","maxDewPoint",17.8
"23","12","2019","minTemp",17.5
"23","12","2019","maxTemp",55.9
"23","12","2019","minHumid",12.1
"23","12","2019","maxHumid",81.7
"23","12","2019","minDewPoint",10.2
"23","12","2019","maxDewPoint",17.5
"24","12","2019","minTemp",18.6
"24","12","2019","maxTemp",56.4
