"Day","Month","Year","Measure","Value","Unit"
"19","10","2019","maxHumid",52,"%RH"
"19","10","2019","minDewPoint",8.2,"C"
"19","10","2019","maxDewPoint",10.5,"C"
"20","10","2019","minTemp",20.8,"C"
"20","10","2019","maxTemp",26,"C"
"20","10","2019","minHumid",36,"%RH"
"20","10","2019","maxHumid",53.7,"%RH"
"20","10","2019","minDewPoint",9.4,"C"
"20","10","2019","maxDewPoint",12.3,"C"
"21","10","2019","minTemp",19.3,"C"
"21","10","2019","maxTemp",29.4,"C"
"21","10","2019","minHumid",28.7,"%RH"
"21","10","2019","maxHumid",57.9,"%RH"
"21","10","2019","minDewPoint",7.7,"C"
"21","10","2019","maxDewPoint",13.7,"C"
"22","10","2019","minTemp",20.6,"C"
"22","10","2019","maxTemp",42.6,"C"
"22","10","2019","minHumid",18.4,"%RH"
"22","10","2019","maxHumid",59.9,"%RH"
"22","10","2019","minDewPoint",8.9,"C"
"22","10","2019","maxDewPoint",15.8,"C"
"23","10","2019","minTemp",19.8,"C"
"23","10","2019","maxTemp",35.1,"C"
"23","10","2019","minHumid",24.3,"%RH"
"23","10","2019","maxHumid",54,"%RH"
"23","10","2019","minDewPoint",7.4,"C"
"23","10","2019","maxDewPoint",13.8,"C"
"24","10","2019","minTemp",11.8,"C"
"24","10","2019","maxTemp",45.7,"C"
"24","10","2019","minHumid",10.6,"%RH"
"24","10","2019","maxHumid",50.6,"%RH"
"24","10","2019","minDewPoint",-0.4,"C"
"24","10","2019","maxDewPoint",7.7,"C"
"25","10","2019","minTemp",14.3,"C"
"25","10","2019","maxTemp",43.9,"C"
"25","10","2019","minHumid",9.9,"%RH"
"25","10","2019","maxHumid",54.8,"%RH"
"25","10","2019","minDewPoint",-1.6,"C"
"25","10","2019","maxDewPoint",17.2,"C"
"26","10","2019","minTemp",16.3,"C"
"26","10","2019","maxTemp",42.2,"C"
"26","10","2019","minHumid",9.4,"%RH"
"26","10","2019","maxHumid",25.8,"%RH"
"26","10","2019","minDewPoint",-8.3,"C"
"26","10","2019","maxDewPoint",8.7,"C"
"27","10","2019","minTemp",19,"C"
"27","10","2019","maxTemp",52.9,"C"
"27","10","2019","minHumid",7.7,"%RH"
"27","10","2019","maxHumid",26.3,"%RH"
"27","10","2019","minDewPoint",-8.1,"C"
"27","10","2019","maxDewPoint",7.1,"C"
"28","10","2019","minTemp",14.9,"C"
"28","10","2019","maxTemp",46.6,"C"
"28","10","2019","minHumid",16.7,"%RH"
"28","10","2019","maxHumid",63.4,"%RH"
"28","10","2019","minDewPoint",0,"C"
"28","10","2019","maxDewPoint",17,"C"
"29","10","2019","minTemp",13.4,"C"
"29","10","2019","maxTemp",47.7,"C"
"29","10","2019","minHumid",12.3,"%RH"
"29","10","2019","maxHumid",91,"%RH"
"29","10","2019","minDewPoint",2.8,"C"
"29","10","2019","maxDewPoint",15.7,"C"
"30","10","2019","minTemp",13.3,"C"
"30","10","2019","maxTemp",39.6,"C"
"30","10","2019","minHumid",18.9,"%RH"
"30","10","2019","maxHumid",92,"%RH"
"30","10","2019","minDewPoint",8.9,"C"
"30","10","2019","maxDewPoint",17.9,"C"
"31","10","2019","minTemp",11.3,"C"
"31","10","2019","maxTemp",27.9,"C"
"31","10","2019","minHumid",29.2,"%RH"
"31","10","2019","maxHumid",100,"%RH"
"31","10","2019","minDewPoint",6.3,"C"
"31","10","2019","maxDewPoint",17.3,"C"
"1","11","2019","minTemp",9.4,"C"
"1","11","2019","maxTemp",29.9,"C"
"1","11","2019","minHumid",27.1,"%RH"
"1","11","2019","maxHumid",100,"%RH"
"1","11","2019","minDewPoint",7.6,"C"
"1","11","2019","maxDewPoint",15.8,"C"
"2","11","2019","minTemp",9,"C"
"2","11","2019","maxTemp",35.6,"C"
"2","11","2019","minHumid",19.2,"%RH"
"2","11","2019","maxHumid",91.6,"%RH"
"2","11","2019","minDewPoint",5.4,"C"
"2","11","2019","maxDewPoint",14.9,"C"
"3","11","2019","minTemp",8.6,"C"
"3","11","2019","maxTemp",42.3,"C"
"3","11","2019","minHumid",16.7,"%RH"
"3","11","2019","maxHumid",93.6,"%RH"
"3","11","2019","minDewPoint",2.5,"C"
"3","11","2019","maxDewPoint",11.9,"C"
"4","11","2019","minTemp",10.4,"C"
"4","11","2019","maxTemp",47.4,"C"
"4","11","2019","minHumid",10.6,"%RH"
"4","11","2019","maxHumid",85.1,"%RH"
"4","11","2019","minDewPoint",-1.7,"C"
"4","11","2019","maxDewPoint",11.3,"C"
"5","11","2019","minTemp",11.5,"C"
"5","11","2019","maxTemp",45.6,"C"
"5","11","2019","minHumid",7.7,"%RH"
"5","11","2019","maxHumid",81.1,"%RH"
"5","11","2019","minDewPoint",-9,"C"
"5","11","2019","maxDewPoint",11.1,"C"
"6","11","2019","minTemp",13.3,"C"
"6","11","2019","maxTemp",46,"C"
"6","11","2019","minHumid",15,"%RH"
"6","11","2019","maxHumid",86.1,"%RH"
"6","11","2019","minDewPoint",-1,"C"
"6","11","2019","maxDewPoint",13.4,"C"
"7","11","2019","minTemp",12.8,"C"
"7","11","2019","maxTemp",47.3,"C"
"7","11","2019","minHumid",11.1,"%RH"
"7","11","2019","maxHumid",62,"%RH"
"7","11","2019","minDewPoint",0.1,"C"
"7","11","2019","maxDewPoint",10.2,"C"
"8","11","2019","minTemp",17.8,"C"
"8","11","2019","maxTemp",47.8,"C"
"8","11","2019","minHumid",9.6,"%RH"
"8","11","2019","maxHumid",44.4,"%RH"
"8","11","2019","minDewPoint",-0.6,"C"
"8","11","2019","maxDewPoint",10.6,"C"
"9","11","2019","minTemp",21.4,"C"
"9","11","2019","maxTemp",50.1,"C"
"9","11","2019","minHumid",7.4,"%RH"
"9","11","2019","maxHumid",35.5,"%RH"
"9","11","2019","minDewPoint",1.2,"C"
"9","11","2019","maxDewPoint",10.2,"C"
"10","11","2019","minTemp",18.5,"C"
"10","11","2019","maxTemp",47.6,"C"
"10","11","2019","minHumid",13.5,"%RH"
"10","11","2019","maxHumid",80.5,"%RH"
"10","11","2019","minDewPoint",4.4,"C"
"10","11","2019","maxDewPoint",17.3,"C"
"11","11","2019","minTemp",13.2,"C"
"11","11","2019","maxTemp",46.5,"C"
"11","11","2019","minHumid",13.5,"%RH"
"11","11","2019","maxHumid",89.5,"%RH"
"11","11","2019","minDewPoint",2.2,"C"
"11","11","2019","maxDewPoint",14.8,"C"
"12","11","2019","minTemp",20.3,"C"
"12","11","2019","maxTemp",40.1,"C"
"12","11","2019","minHumid",14.5,"%RH"
"12","11","2019","maxHumid",33.6,"%RH"
"12","11","2019","minDewPoint",3.1,"C"
"12","11","2019","maxDewPoint",8.1,"C"
"13","11","2019","minTemp",19.6,"C"
"13","11","2019","maxTemp",52.2,"C"
"13","11","2019","minHumid",9.6,"%RH"
"13","11","2019","maxHumid",36,"%RH"
"13","11","2019","minDewPoint",1.8,"C"
"13","11","2019","maxDewPoint",8.7,"C"
"14","11","2019","minTemp",20,"C"
"14","11","2019","maxTemp",55.1,"C"
"14","11","2019","minHumid",8.2,"%RH"
"14","11","2019","maxHumid",27.1,"%RH"
"14","11","2019","minDewPoint",0.5,"C"
"14","11","2019","maxDewPoint",7.5,"C"
"15","11","2019","minTemp",19.3,"C"
"15","11","2019","maxTemp",55.4,"C"
"15","11","2019","minHumid",8.4,"%RH"
"15","11","2019","maxHumid",48,"%RH"
"15","11","2019","minDewPoint",3.1,"C"
"15","11","2019","maxDewPoint",11.6,"C"
"16","11","2019","minTemp",18.2,"C"
"16","11","2019","maxTemp",60.1,"C"
"16","11","2019","minHumid",7.7,"%RH"
"16","11","2019","maxHumid",54.5,"%RH"
"16","11","2019","minDewPoint",2,"C"
"16","11","2019","maxDewPoint",12.6,"C"
"17","11","2019","minTemp",19.2,"C"
"17","11","2019","maxTemp",58,"C"
"17","11","2019","minHumid",8.2,"%RH"
"17","11","2019","maxHumid",61.1,"%RH"
"17","11","2019","minDewPoint",5.4,"C"
"17","11","2019","maxDewPoint",12.8,"C"
"18","11","2019","minTemp",17.4,"C"
"18","11","2019","maxTemp",57.7,"C"
"18","11","2019","minHumid",10.1,"%RH"
"18","11","2019","maxHumid",75,"%RH"
"18","11","2019","minDewPoint",6.2,"C"
"18","11","2019","maxDewPoint",16,"C"
"19","11","2019","minTemp",17.3,"C"
"19","11","2019","maxTemp",43.8,"C"
"19","11","2019","minHumid",20.4,"%RH"
"19","11","2019","maxHumid",78.3,"%RH"
"19","11","2019","minDewPoint",8.9,"C"
"19","11","2019","maxDewPoint",17.8,"C"
"20","11","2019","minTemp",14.5,"C"
"20","11","2019","maxTemp",41.3,"C"
"20","11","2019","minHumid",14.7,"%RH"
"20","11","2019","maxHumid",71.1,"%RH"
"20","11","2019","minDewPoint",-2.1,"C"
"20","11","2019","maxDewPoint",12.1,"C"
"21","11","2019","minTemp",8.9,"C"
"21","11","2019","maxTemp",44.9,"C"
"21","11","2019","minHumid",6.9,"%RH"
"21","11","2019","maxHumid",70.5,"%RH"
"21","11","2019","minDewPoint",-10.4,"C"
"21","11","2019","maxDewPoint",5.9,"C"
"22","11","2019","minTemp",12.4,"C"
"22","11","2019","maxTemp",46.1,"C"
"22","11","2019","minHumid",6.5,"%RH"
"22","11","2019","maxHumid",63.1,"%RH"
"22","11","2019","minDewPoint",-4,"C"
"22","11","2019","maxDewPoint",6.3,"C"
"23","11","2019","minTemp",14.7,"C"
"23","11","2019","maxTemp",48.5,"C"
"23","11","2019","minHumid",8.4,"%RH"
"23","11","2019","maxHumid",40.1,"%RH"
"23","11","2019","minDewPoint",-2.3,"C"
"23","11","2019","maxDewPoint",8.1,"C"
"24","11","2019","minTemp",15.6,"C"
"24","11","2019","maxTemp",48.6,"C"
"24","11","2019","minHumid",8.9,"%RH"
"24","11","2019","maxHumid",57.4,"%RH"
"24","11","2019","minDewPoint",4.4,"C"
"24","11","2019","maxDewPoint",9.4,"C"
"25","11","2019","minTemp",16.5,"C"
"25","11","2019","maxTemp",47.6,"C"
"25","11","2019","minHumid",11.8,"%RH"
"25","11","2019","maxHumid",75,"%RH"
"25","11","2019","minDewPoint",-1.4,"C"
"25","11","2019","maxDewPoint",12.2,"C"
"26","11","2019","minTemp",17.6,"C"
"26","11","2019","maxTemp",53.5,"C"
"26","11","2019","minHumid",8.9,"%RH"
"26","11","2019","maxHumid",27.9,"%RH"
"26","11","2019","minDewPoint",-2.6,"C"
"26","11","2019","maxDewPoint",8.6,"C"
"27","11","2019","minTemp",16.9,"C"
"27","11","2019","maxTemp",55.7,"C"
"27","11","2019","minHumid",7.4,"%RH"
"27","11","2019","maxHumid",35.2,"%RH"
"27","11","2019","minDewPoint",-1.1,"C"
"27","11","2019","maxDewPoint",8.2,"C"
"28","11","2019","minTemp",18.8,"C"
"28","11","2019","maxTemp",44.6,"C"
"28","11","2019","minHumid",13.8,"%RH"
"28","11","2019","maxHumid",45.2,"%RH"
"28","11","2019","minDewPoint",2.7,"C"
"28","11","2019","maxDewPoint",12.7,"C"
"29","11","2019","minTemp",14.3,"C"
"29","11","2019","maxTemp",38.6,"C"
"29","11","2019","minHumid",12.3,"%RH"
"29","11","2019","maxHumid",51.1,"%RH"
"29","11","2019","minDewPoint",-0.9,"C"
"29","11","2019","maxDewPoint",6.8,"C"
"30","11","2019","minTemp",14.3,"C"
"30","11","2019","maxTemp",41.6,"C"
"30","11","2019","minHumid",11.8,"%RH"
"30","11","2019","maxHumid",44.9,"%RH"
"30","11","2019","minDewPoint",-3.6,"C"
"30","11","2019","maxDewPoint",8.8,"C"
"1","12","2019","minTemp",15.6,"C"
"1","12","2019","maxTemp",44.2,"C"
"1","12","2019","minHumid",9.4,"%RH"
"1","12","2019","maxHumid",28.4,"%RH"
"1","12","2019","minDewPoint",-3.2,"C"
"1","12","2019","maxDewPoint",6.6,"C"
"2","12","2019","minTemp",18.3,"C"
"2","12","2019","maxTemp",52.5,"C"
"2","12","2019","minHumid",10.8,"%RH"
"2","12","2019","maxHumid",38.7,"%RH"
"2","12","2019","minDewPoint",1.6,"C"
"2","12","2019","maxDewPoint",10.6,"C"
"3","12","2019","minTemp",21.9,"C"
"3","12","2019","maxTemp",59.1,"C"
"3","12","2019","minHumid",7.9,"%RH"
"3","12","2019","maxHumid",35,"%RH"
"3","12","2019","minDewPoint",3,"C"
"3","12","2019","maxDewPoint",7.9,"C"
"4","12","2019","minTemp",20.1,"C"
"4","12","2019","maxTemp",60.2,"C"
"4","12","2019","minHumid",7.7,"%RH"
"4","12","2019","maxHumid",30.5,"%RH"
"4","12","2019","minDewPoint",1.5,"C"
"4","12","2019","maxDewPoint",8.7,"C"
"5","12","2019","minTemp",20.5,"C"
"5","12","2019","maxTemp",58.6,"C"
"5","12","2019","minHumid",8.4,"%RH"
"5","12","2019","maxHumid",35.5,"%RH"
"5","12","2019","minDewPoint",4.7,"C"
"5","12","2019","maxDewPoint",15.2,"C"
"6","12","2019","minTemp",24.3,"C"
"6","12","2019","maxTemp",59.8,"C"
"6","12","2019","minHumid",8.7,"%RH"
"6","12","2019","maxHumid",36.6,"%RH"
"6","12","2019","minDewPoint",5.8,"C"
"6","12","2019","maxDewPoint",11.4,"C"
"7","12","2019","minTemp",17.5,"C"
"7","12","2019","maxTemp",51.7,"C"
"7","12","2019","minHumid",8.9,"%RH"
"7","12","2019","maxHumid",67.6,"%RH"
"7","12","2019","minDewPoint",7.6,"C"
"7","12","2019","maxDewPoint",14.5,"C"
"8","12","2019","minTemp",12.8,"C"
"8","12","2019","maxTemp",44.6,"C"
"8","12","2019","minHumid",15.5,"%RH"
"8","12","2019","maxHumid",75.6,"%RH"
"8","12","2019","minDewPoint",4.5,"C"
"8","12","2019","maxDewPoint",14.2,"C"
"9","12","2019","minTemp",14.5,"C"
"9","12","2019","maxTemp",46.7,"C"
"9","12","2019","minHumid",12.6,"%RH"
"9","12","2019","maxHumid",77.4,"%RH"
"9","12","2019","minDewPoint",1,"C"
"9","12","2019","maxDewPoint",13.3,"C"
"10","12","2019","minTemp",19.1,"C"
"10","12","2019","maxTemp",54.3,"C"
"10","12","2019","minHumid",10.1,"%RH"
"10","12","2019","maxHumid",33.3,"%RH"
"10","12","2019","minDewPoint",-2.2,"C"
"10","12","2019","maxDewPoint",9.6,"C"
"11","12","2019","minTemp",23.6,"C"
"11","12","2019","maxTemp",53.1,"C"
"11","12","2019","minHumid",10.1,"%RH"
"11","12","2019","maxHumid",30.2,"%RH"
"11","12","2019","minDewPoint",-0.4,"C"
"11","12","2019","maxDewPoint",11.7,"C"
"12","12","2019","minTemp",24.3,"C"
"12","12","2019","maxTemp",53.4,"C"
"12","12","2019","minHumid",11.3,"%RH"
"12","12","2019","maxHumid",40.4,"%RH"
"12","12","2019","minDewPoint",0.8,"C"
"12","12","2019","maxDewPoint",11.2,"C"
"13","12","2019","minTemp",23.1,"C"
"13","12","2019","maxTemp",57.6,"C"
"13","12","2019","minHumid",7.4,"%RH"
"13","12","2019","maxHumid",20.7,"%RH"
"13","12","2019","minDewPoint",-6,"C"
"13","12","2019","maxDewPoint",5.8,"C"
"14","12","2019","minTemp",17.7,"C"
"14","12","2019","maxTemp",59.5,"C"
"14","12","2019","minHumid",6.7,"%RH"
"14","12","2019","maxHumid",18.6,"%RH"
"14","12","2019","minDewPoint",-6.9,"C"
"14","12","2019","maxDewPoint",6,"C"
"15","12","2019","minTemp",22.9,"C"
"15","12","2019","maxTemp",57,"C"
"15","12","2019","minHumid",8.4,"%RH"
"15","12","2019","maxHumid",34.4,"%RH"
"15","12","2019","minDewPoint",-1.2,"C"
"15","12","2019","maxDewPoint",11.2,"C"
"16","12","2019","minTemp",20.2,"C"
"16","12","2019","maxTemp",52.6,"C"
"16","12","2019","minHumid",13,"%RH"
"16","12","2019","maxHumid",64.3,"%RH"
"16","12","2019","minDewPoint",9.4,"C"
"16","12","2019","maxDewPoint",17.8,"C"
"17","12","2019","minTemp",20.1,"C"
"17","12","2019","maxTemp",53.7,"C"
"17","12","2019","minHumid",10.8,"%RH"
"17","12","2019","maxHumid",62.8,"%RH"
"17","12","2019","minDewPoint",8.2,"C"
"17","12","2019","maxDewPoint",15.5,"C"
"18","12","2019","minTemp",20,"C"
"18","12","2019","maxTemp",56.6,"C"
"18","12","2019","minHumid",12.3,"%RH"
"18","12","2019","maxHumid",65.5,"%RH"
"18","12","2019","minDewPoint",7.5,"C"
"18","12","2019","maxDewPoint",16,"C"
"19","12","2019","minTemp",18.2,"C"
"19","12","2019","maxTemp",42.1,"C"
"19","12","2019","minHumid",24.8,"%RH"
"19","12","2019","maxHumid",76.8,"%RH"
"19","12","2019","minDewPoint",9.9,"C"
"19","12","2019","maxDewPoint",21.4,"C"
"20","12","2019","minTemp",11.9,"C"
"20","12","2019","maxTemp",46.4,"C"
"20","12","2019","minHumid",13.3,"%RH"
"20","12","2019","maxHumid",72,"%RH"
"20","12","2019","minDewPoint",1.4,"C"
"20","12","2019","maxDewPoint",13.7,"C"
"21","12","2019","minTemp",16.3,"C"
"21","12","2019","maxTemp",55,"C"
"21","12","2019","minHumid",8.7,"%RH"
"21","12","2019","maxHumid",68.2,"%RH"
"21","12","2019","minDewPoint",8.2,"C"
"21","12","2019","maxDewPoint",11.4,"C"
"22","12","2019","minTemp",18.8,"C"
"22","12","2019","maxTemp",52.2,"C"
"22","12","2019","minHumid",12.6,"%RH"
"22","12","2019","maxHumid",81.7,"%RH"
"22","12","2019","minDewPoint",7.3,"C"
"22","12","2019","maxDewPoint",17.8,"C"
"23","12","2019","minTemp",17.5,"C"
"23","12","2019","maxTemp",55.9,"C"
"23","12","2019","minHumid",12.1,"%RH"
"23","12","2019","maxHumid",81.7,"%RH"
"23","12","2019","minDewPoint",10.2,"C"
"23","12","2019","maxDewPoint",17.5,"C"
"24","12","2019","minTemp",18.6,"C"
"24","12","2019","maxTemp",56.4,"C"
"24","12","2019","minHumid",10.1,"%RH"
"24","12","2019","maxHumid",81.4,"%RH"
"24","12","2019","minDewPoint",8.1,"C"
"24","12","2019","maxDewPoint",16.3,"C"
"25","12","2019","minTemp",25.1,"C"
"25","12","2019","maxTemp",49.2,"C"
"25","12","2019","minHumid",16.7,"%RH"
"25","12","2019","maxHumid",50,"%RH"
"25","12","2019","minDewPoint",8.4,"C"
"25","12","2019","maxDewPoint",17.8,"C"
"26","12","2019","minTemp",20.4,"C"
"26","12","2019","maxTemp",60.3,"C"
"26","12","2019","minHumid",11.8,"%RH"
"26","12","2019","maxHumid",44.1,"%RH"
"26","12","2019","minDewPoint",7.7,"C"
"26","12","2019","maxDewPoint",17.8,"C"
"27","12","2019","minTemp",18.2,"C"
"27","12","2019","maxTemp",50.9,"C"
"27","12","2019","minHumid",10.8,"%RH"
"27","12","2019","maxHumid",85.8,"%RH"
"27","12","2019","minDewPoint",6.5,"C"
"27","12","2019","maxDewPoint",16.3,"C"
"28","12","2019","minTemp",16,"C"
"28","12","2019","maxTemp",53.7,"C"
"28","12","2019","minHumid",6.9,"%RH"
"28","12","2019","maxHumid",82.1,"%RH"
"28","12","2019","minDewPoint",-1.7,"C"
"28","12","2019","maxDewPoint",13.6,"C"
"29","12","2019","minTemp",16.3,"C"
"29","12","2019","maxTemp",49.7,"C"
"29","12","2019","minHumid",12.3,"%RH"
"29","12","2019","maxHumid",86.1,"%RH"
"29","12","2019","minDewPoint",7.9,"C"
"29","12","2019","maxDewPoint",15.9,"C"
"30","12","2019","minTemp",16.9,"C"
"30","12","2019","maxTemp",47.5,"C"
"30","12","2019","minHumid",14.3,"%RH"
"30","12","2019","maxHumid",83.6,"%RH"
"30","12","2019","minDewPoint",3.8,"C"
"30","12","2019","maxDewPoint",14.8,"C"
"31","12","2019","minTemp",14.3,"C"
"31","12","2019","maxTemp",50.9,"C"
"31","12","2019","minHumid",8.2,"%RH"
"31","12","2019","maxHumid",72.3,"%RH"
"31","12","2019","minDewPoint",-1.5,"C"
"31","12","2019","maxDewPoint",10.4,"C"
"1","1","2020","minTemp",18.1,"C"
"1","1","2020","maxTemp",57.6,"C"
"1","1","2020","minHumid",7.9,"%RH"
"1","1","2020","maxHumid",54.2,"%RH"
"1","1","2020","minDewPoint",3,"C"
"1","1","2020","maxDewPoint",11.3,"C"
"2","1","2020","minTemp",16.9,"C"
"2","1","2020","maxTemp",47.9,"C"
"2","1","2020","minHumid",15.2,"%RH"
"2","1","2020","maxHumid",87.3,"%RH"
"2","1","2020","minDewPoint",9.7,"C"
"2","1","2020","maxDewPoint",16.9,"C"
"3","1","2020","minTemp",14.2,"C"
"3","1","2020","maxTemp",41,"C"
"3","1","2020","minHumid",15,"%RH"
"3","1","2020","maxHumid",88.8,"%RH"
"3","1","2020","minDewPoint",1.8,"C"
"3","1","2020","maxDewPoint",13.6,"C"
"4","1","2020","minTemp",13.5,"C"
"4","1","2020","maxTemp",42,"C"
"4","1","2020","minHumid",13.8,"%RH"
"4","1","2020","maxHumid",59.6,"%RH"
"4","1","2020","minDewPoint",1.8,"C"
"4","1","2020","maxDewPoint",9.9,"C"
"5","1","2020","minTemp",18.2,"C"
"5","1","2020","maxTemp",51,"C"
"5","1","2020","minHumid",11.8,"%RH"
"5","1","2020","maxHumid",34.4,"%RH"
"5","1","2020","minDewPoint",0.7,"C"
"5","1","2020","maxDewPoint",14.1,"C"
"6","1","2020","minTemp",19.2,"C"
"6","1","2020","maxTemp",57.4,"C"
"6","1","2020","minHumid",9.1,"%RH"
"6","1","2020","maxHumid",40.6,"%RH"
"6","1","2020","minDewPoint",5.1,"C"
"6","1","2020","maxDewPoint",9.8,"C"
"7","1","2020","minTemp",19.2,"C"
"7","1","2020","maxTemp",58.1,"C"
"7","1","2020","minHumid",8.7,"%RH"
"7","1","2020","maxHumid",39.8,"%RH"
"7","1","2020","minDewPoint",2.7,"C"
"7","1","2020","maxDewPoint",10.9,"C"
"8","1","2020","minTemp",18.1,"C"
"8","1","2020","maxTemp",55.2,"C"
"8","1","2020","minHumid",10.6,"%RH"
"8","1","2020","maxHumid",61.1,"%RH"
"8","1","2020","minDewPoint",4.5,"C"
"8","1","2020","maxDewPoint",12.4,"C"
"9","1","2020","minTemp",17.6,"C"
"9","1","2020","maxTemp",47.4,"C"
"9","1","2020","minHumid",16,"%RH"
"9","1","2020","maxHumid",80.8,"%RH"
"9","1","2020","minDewPoint",8,"C"
"9","1","2020","maxDewPoint",15.9,"C"
"10","1","2020","minTemp",18.4,"C"
"10","1","2020","maxTemp",47,"C"
"10","1","2020","minHumid",9.4,"%RH"
"10","1","2020","maxHumid",56.8,"%RH"
"10","1","2020","minDewPoint",-1.2,"C"
"10","1","2020","maxDewPoint",11.8,"C"
"11","1","2020","minTemp",20.3,"C"
"11","1","2020","maxTemp",48.7,"C"
"11","1","2020","minHumid",17.4,"%RH"
"11","1","2020","maxHumid",42,"%RH"
"11","1","2020","minDewPoint",-0.8,"C"
"11","1","2020","maxDewPoint",17.6,"C"
"12","1","2020","minTemp",22.8,"C"
"12","1","2020","maxTemp",53.3,"C"
"12","1","2020","minHumid",14.7,"%RH"
"12","1","2020","maxHumid",53.1,"%RH"
"12","1","2020","minDewPoint",6.1,"C"
"12","1","2020","maxDewPoint",17.2,"C"
"13","1","2020","minTemp",21.8,"C"
"13","1","2020","maxTemp",55.4,"C"
"13","1","2020","minHumid",15.2,"%RH"
"13","1","2020","maxHumid",59,"%RH"
"13","1","2020","minDewPoint",9.3,"C"
"13","1","2020","maxDewPoint",17.6,"C"
"14","1","2020","minTemp",26.9,"C"
"14","1","2020","maxTemp",59,"C"
"14","1","2020","minHumid",16,"%RH"
"14","1","2020","maxHumid",59,"%RH"
"14","1","2020","minDewPoint",10,"C"
"14","1","2020","maxDewPoint",21.5,"C"
"15","1","2020","minTemp",26.9,"C"
"15","1","2020","maxTemp",56,"C"
"15","1","2020","minHumid",19.2,"%RH"
"15","1","2020","maxHumid",67,"%RH"
"15","1","2020","minDewPoint",15.1,"C"
"15","1","2020","maxDewPoint",23,"C"
"16","1","2020","minTemp",26.4,"C"
"16","1","2020","maxTemp",53.6,"C"
"16","1","2020","minHumid",18.9,"%RH"
"16","1","2020","maxHumid",75,"%RH"
"16","1","2020","minDewPoint",14.6,"C"
"16","1","2020","maxDewPoint",24.1,"C"
"17","1","2020","minTemp",23,"C"
"17","1","2020","maxTemp",52.7,"C"
"17","1","2020","minHumid",17.2,"%RH"
"17","1","2020","maxHumid",67,"%RH"
"17","1","2020","minDewPoint",12.8,"C"
"17","1","2020","maxDewPoint",19.3,"C"
"18","1","2020","minTemp",19.9,"C"
"18","1","2020","maxTemp",49.2,"C"
"18","1","2020","minHumid",20.4,"%RH"
"18","1","2020","maxHumid",83.9,"%RH"
"18","1","2020","minDewPoint",10.9,"C"
"18","1","2020","maxDewPoint",21.4,"C"
"19","1","2020","minTemp",21,"C"
"19","1","2020","maxTemp",48.3,"C"
"19","1","2020","minHumid",18.2,"%RH"
"19","1","2020","maxHumid",60.2,"%RH"
"19","1","2020","minDewPoint",8.7,"C"
"19","1","2020","maxDewPoint",18.1,"C"
"20","1","2020","minTemp",22.2,"C"
"20","1","2020","maxTemp",56,"C"
"20","1","2020","minHumid",13.8,"%RH"
"20","1","2020","maxHumid",44.9,"%RH"
"20","1","2020","minDewPoint",7.5,"C"
"20","1","2020","maxDewPoint",16.7,"C"
"21","1","2020","minTemp",17.5,"C"
"21","1","2020","maxTemp",47.2,"C"
"21","1","2020","minHumid",16.5,"%RH"
"21","1","2020","maxHumid",85.1,"%RH"
"21","1","2020","minDewPoint",9.6,"C"
"21","1","2020","maxDewPoint",16,"C"
"22","1","2020","minTemp",15.4,"C"
"22","1","2020","maxTemp",44.6,"C"
"22","1","2020","minHumid",13.5,"%RH"
"22","1","2020","maxHumid",79,"%RH"
"22","1","2020","minDewPoint",6.5,"C"
"22","1","2020","maxDewPoint",12.9,"C"
"23","1","2020","minTemp",16.4,"C"
"23","1","2020","maxTemp",47.1,"C"
"23","1","2020","minHumid",17.2,"%RH"
"23","1","2020","maxHumid",84.5,"%RH"
"23","1","2020","minDewPoint",7.3,"C"
"23","1","2020","maxDewPoint",16.6,"C"
